arm,wave,certified_exogenous_statements,cumulative_ktokens_in,cumulative_ktokens_out,prompt_bytes_mean,live_macros,retired_macros,reported_exogenous_dl,translation_cert_count,per_use_cert_failures,trivially_closed_count,cost_per_certified_statement,cost_per_certified_statement_inclusive,lean_seconds_total,smt_seconds
dream,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.010809
governed,0,8,0.0,0.0,4030.125,3,0,369.0,11,0,0,0.0,0.0,0.0,0.040635
governed,1,16,0.0,0.0,4112.625,4,0,744.0,22,0,0,0.0,0.0,0.0,0.091112
governed,2,24,0.0,0.0,4155.75,5,0,1238.0,33,0,0,0.0,0.0,0.0,0.100787
governed,3,32,0.0,0.0,4195.5,5,0,1646.0,43,0,0,0.0,0.0,0.0,0.109393
governed,4,37,0.0,0.0,4224.875,5,0,2139.0,56,0,0,0.0,0.0,0.0,0.115664
ungoverned,0,8,0.0,0.0,4030.125,3,0,437.0,0,0,0,0.0,0.0,0.0,0.01841
ungoverned,1,16,0.0,0.0,4118.625,3,0,851.0,0,0,0,0.0,0.0,0.0,0.04939
ungoverned,2,24,0.0,0.0,4146.083,5,0,1373.0,0,0,0,0.0,0.0,0.0,0.076148
ungoverned,3,32,0.0,0.0,4192.75,6,0,1825.0,0,0,0,0.0,0.0,0.0,0.105285
ungoverned,4,37,0.0,0.0,4239.675,6,0,2371.0,0,0,0,0.0,0.0,0.0,0.128943
